time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.9966645557137745,3.017709260099894,10.997636549805627,3.9997749929956026,2.999573237384636,0.0,-0.1111907128215078,0.5902762821409671,-0.07882947752366415,-0.012566849492602785,-0.02776020392211736,0.0,468.8072120281212,466.64568930278216,467.450468607413,466.47039396735164
0.12000000000000001,4.9865629690642885,3.071244700671097,10.990892544707625,3.9996942841020147,2.997662441411082,0.0,-0.22570706160982368,1.1941013856238936,-0.14617389916465587,0.014839743961128658,-0.041617868740742456,0.0,474.09831524034655,473.03220717960573,471.2232251701124,473.3367916492812
0.18,4.969770382247201,3.1598346656621947,10.97904979368328,4.001309572410634,2.994739840608867,0.0,-0.334289598161562,1.7588450009765404,-0.2490676760529979,0.04399758551239824,-0.06925073912490744,0.0,458.95922375801376,456.7594413994123,456.2685220398047,458.59030778408163
0.23999999999999996,4.94632705509742,3.282684174612445,10.96124342675809,4.003824071688403,2.990160378827058,0.0,-0.44756672759690497,2.3360987629219023,-0.3452439485977044,0.037364379350128,-0.09677251566103146,0.0,464.7983834528635,462.63196880530313,462.0775530142411,461.55526805818965
0.3,4.916395081599745,3.4381631568535846,10.9357973194715,4.006148492534079,2.984452829488653,0.0,-0.5506615073015055,2.8464989280633297,-0.5037427413036236,0.04135864388571029,-0.09202284609439407,0.0,435.15218947940645,435.54166216410766,435.35808837285435,435.6929106041798
0.36000000000000004,4.879921823409243,3.625493475995132,10.901725043305774,4.008690023034209,2.9790307868645947,0.0,-0.6655897331323101,3.3977474006427255,-0.6329971252730197,0.04428720408816282,-0.08724866352876294,0.0,452.5053176940557,452.8827690996629,452.30744005315677,452.5441587936549
0.4200000000000001,4.836846417150471,3.844093410736475,10.858172621559351,4.011332933861382,2.9738616831960716,0.0,-0.7706465958957545,3.8889161094627944,-0.8197508551351677,0.0435669583267315,-0.08404485371298778,0.0,426.9936536304372,427.2604199858635,428.1072064316032,428.04709799677676
0.48000000000000015,4.786707766232874,4.095234815689217,10.805795163679184,4.013670776842513,2.9692934924803005,0.0,-0.9010121112989629,4.482234587540977,-0.9275141674368519,0.027649498093108005,-0.06375765968691459,0.0,468.9829770981119,470.55163663220293,470.24979508676756,469.0158382724299
0.5400000000000001,4.728553192650932,4.382493654188044,10.747154239986735,4.015433862698037,2.965195122690826,0.0,-1.0377208779843887,5.092695972859179,-1.0286559028966484,0.03264664170678468,-0.07944971749599469,0.0,477.87902114236334,476.67810996387715,476.76275411440287,477.14459961075835
0.6000000000000002,4.6623807974072555,4.705275713554916,10.681273167417482,4.017375131839568,2.9601452065390887,0.0,-1.168338149315351,5.666394224133965,-1.1689432847128542,0.031763794993934044,-0.09582319263344737,0.0,463.9759408794985,462.6830075752346,464.10567054881324,464.0367124082177
0.6600000000000003,4.588594263687581,5.061200360826649,10.605636872696032,4.019138947269067,2.954248722957473,0.0,-1.2915819039001255,6.197544185494484,-1.3538399019251337,0.024185457194785286,-0.10368928469820189,0.0,447.93970283670086,447.29127226532904,447.37590093021225,446.7586353005105
0.7200000000000003,4.506871224132962,5.450828110268091,10.520141684092518,4.0209059131028475,2.9481612225350506,0.0,-1.4329097882096171,6.789590703471255,-1.4979021853566328,0.038312675101662134,-0.09733623950590939,0.0,471.9435534877561,472.42542442295775,472.15693081543674,473.24586359540234
0.7800000000000004,4.417295394941014,5.8731500568536585,10.423337687567004,4.022936010134085,2.9425313246650386,0.0,-1.5532497705278263,7.28772935938029,-1.7306430893283098,0.02290276918308951,-0.08761483597241032,0.0,435.4474350863232,436.2523078669045,435.57453834944846,434.2842319583678
0.8400000000000004,4.32051093392461,6.325089027255641,10.312001764998243,4.023859453233882,2.936955060140347,0.0,-1.6731506162663246,7.776878113098641,-1.9822994606242885,-0.007168497914135199,-0.10656739933417542,0.0,432.78829996203876,431.18213910404137,432.7880386308172,430.2491750772559
0.9000000000000005,4.216960212630911,6.804578266416721,10.18373840459992,4.023354587235783,2.9308592423521436,0.0,-1.7788573477285885,8.20636360542216,-2.2946542133754657,-0.01103062435456978,-0.09316120411471662,0.0,404.86897868943873,406.06344013562085,405.5247700183224,405.1777514474104
0.9600000000000005,4.105470409650861,7.315415833525996,10.04096912054243,4.022995120412865,2.924892458317345,0.0,-1.9377023055041973,8.82101703458872,-2.466643924509173,0.0025510599018985962,-0.11657108683001546,0.0,483.447980908876,481.6726508599718,480.9678356648527,481.9955960316789
1.0200000000000005,3.984462982284465,7.86278875699895,9.88719668197259,4.022672965658554,2.917956570467764,0.0,-2.096202959093203,9.424272301012458,-2.6616201002125988,-0.030087602114482487,-0.11372165870883624,0.0,479.1532139495393,479.3589402157642,479.94998223744625,477.4660381149471
1.0800000000000005,3.8536514876782664,8.447042199681855,9.72186272199326,4.020386328452222,2.9109797714737162,0.0,-2.264468241527888,10.050253584508047,-2.852094201076544,-0.06339616085563426,-0.12195657966993112,0.0,489.0303676228502,488.405668361459,490.41669415986007,487.9351204510678
1.1400000000000006,3.7141426434170954,9.063986214425107,9.540636210004603,4.016659175761312,2.9040008438009135,0.0,-2.3861784441619087,10.515034753359945,-3.1906563593298647,-0.059681459797185754,-0.10692556273285529,0.0,422.93314724698513,424.2131056668906,424.7784647996725,425.0940036570842
1.2000000000000006,3.5662456034419825,9.712141748171872,9.341396490936416,4.013180943968493,2.8977490173057987,0.0,-2.54393941267924,11.090119366917449,-3.4531397271546465,-0.05475251393433314,-0.09923709020393828,0.0,468.9919776264439,469.580031490295,468.89639932407954,469.2770971427725
1.2600000000000007,3.4092974042687763,10.393418930089439,9.124726297879473,4.009665660731375,2.891563460190964,0.0,-2.6878737961187595,11.619558226145367,-3.7716060383162207,-0.0676393170180582,-0.11219591997081081,0.0,450.5902684996587,449.5319549835398,450.92333743846825,449.87843832857044
1.3200000000000007,3.244018207102027,11.10551916442224,8.887568928900844,4.005176399326809,2.8847914376769275,0.0,-2.8217276047057913,12.117981820651876,-4.135953053929383,-0.09576570208889429,-0.11424295469878805,0.0,434.57503299594026,434.3917195110635,437.3997531248321,435.04552527528546
1.3800000000000008,3.0706329369402297,11.847757343670642,8.628116285604845,3.999673191288233,2.87847336948688,0.0,-2.958077563334288,12.624410487910286,-4.514796000239472,-0.08466186442030117,-0.09167479957970039,0.0,435.64993785369694,437.52320464350464,434.7866163849085,435.70884405156613
